domain,english,igbo
general,The chair is beautiful.,oche ahụ dị mara mma.
weather,There is storm today.,oke ifufe dị taa.
food,Obinna ate egg.,Obinna riri akwa.
business,Emeka bought fish.,Emeka zụtara azụ.
weather,There is storm today.,oke ifufe dị taa.
agriculture,rice grows well.,osikapa na-eto nke ọma.
agriculture,yam grows well.,ji na-eto nke ọma.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
transportation,Ada boarded a bus.,Ada banyere bọs.
business,David bought yam.,David zụtara ji.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
weather,There is weather today.,ihu igwe dị taa.
technology,Obinna repaired the database.,Obinna rụziri ụlọ nchekwa data.
weather,The storm is changing.,oke ifufe na-agbanwe.
general,Grace has a chair.,Grace nwere oche.
business,Chinedu bought rice.,Chinedu zụtara osikapa.
general,Obinna is a engineer.,Obinna bụ injinia.
general,Peter lives in Nigeria.,Peter bi na Naịjirịa.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
technology,Grace repaired the software.,Grace rụziri sọftụwia.
food,Emeka cooked bread.,Emeka siri achịcha.
general,Chinedu is a chef.,Chinedu bụ onye isi nri.
food,bread tastes good.,achịcha na-atọ ụtọ.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
government,Chinedu met the election.,Chinedu zutere ntuli aka.
general,Chinedu will eat tomorrow.,Chinedu ga rie echi.
transportation,Emeka boarded a airport.,Emeka banyere ọdụ ụgbọ elu.
transportation,David travelled to Abuja.,David gara Abuja.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
transportation,David boarded a car.,David banyere ụgbọala.
transportation,Chinedu travelled to Kano.,Chinedu gara Kano.
general,John lives in Nigeria.,John bi na Naịjirịa.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
government,Grace met the minister.,Grace zutere mịnista.
weather,The cloud is changing.,igwe ojii na-agbanwe.
transportation,David travelled to Lagos.,David gara Lagos.
general,Chinedu has a table.,Chinedu nwere tebụl.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
